email,razao_social,nome_fantasia,cnpj,uf,municipio,situacao_cadastral,exemplo_produto_licitado
gepamellacd@hotmail.com,ALPHA TELECOM LTDA,ALPHA TELECOM,20361348000111,MG,Porteirinha,Ativa,"Prestação de serviços de suporte em tecnologia da informação, incluindo a manutenção de equipamentos de informática, seg"
vendas@qualycomercial.com,QUALY COMERCIAL LTDA,QUALY,11301724000191,MG,Passos,Ativa,REQUISIÇÃO 1504/2025 / DIRETORIA DE MATERIAIS E PATRIMONIO/PROPLAG
contato.ferramax@gmail.com,FERRAMAX COMERCIO E SERVICOS LTDA,FERRAMAX,23050514000157,PE,Caruaru,Ativa,Aquisição materiais para manutenção de jardins do Tribunal Regional Federal da 5ª Região.
fai@fai.ufscar.br,FUNDACAO DE APOIO INST AO DESENV CIENT E TECNOLOGICO,FAI-UFSCAR,66991647000130,SP,São Carlos,Ativa,SERVICOS DE ELABORACAO DE PROJETOS 
reservatactical@gmail.com,RESERVA SOLUCOES EM EQUIPAMENTOS TATICOS LTDA,RESERVA TACTICAL SOLUTION,59012539000103,DF,Brasília,Ativa,AQUISIÇÃO DE MATERIAL DE CONSUMO (ALGEMA DE PUNHO)
contato@backupja.com.br,BACKUP JA SEGURANCA CIBERNETICA LTDA,BACKUP JA SEGURANCA CIBERNETICA,12818732000172,SC,Florianópolis,Ativa,"Prestação de serviços de suporte em tecnologia da informação, incluindo a manutenção de equipamentos de informática, seg"
financeiro@etalent.com.br,HUMAN LEARNING CONSULTORES ASSOCIADOS LTDA.,,04578425000214,RJ,Rio de Janeiro,Ativa,Aquisição de licenças para acesso à plataforma para análise de perfil comportamental baseada na metodologia DISC.
francaconstrucoespi@gmail.com,FRANCA CONSTRUCOES E ENERGIA LTDA,FRANCA CONSTRUCOES,00300339000103,PI,Teresina,Ativa,"contratação de empresa especializada para execução de pavimentação em paralelepípedo na zona rural, na Rua Nossa Senhora"
lagoarealcontabilidade@yahoo.com.br,"GESCONV CONTABILIDADE PUBLICA, COMERCIAL E GERENCIAL LTDA",GESCONV,24974645000193,BA,Lagoa Real,Ativa,CONTRATAÇÃO DE EMPRESA TÉCNICA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS CONTÁBEIS VISANDO A REGULARIZAÇÃO FISCAL DAS UNI
diegoeducare@gmail.com,EDUCARE MATERIAIS PEDAGOGICOS LTDA.,EDUCARE MATERIAIS PEDAGOGICOS,24939810000176,RS,Santo Ângelo,Ativa,KITS DE LIVROS DE LEITURA PARA ALUNOS DA REDE MUNICIPAL DE ENSINO
gzbdecoracoes@hotmail.com,GZB ZONTA LTDA,GZB DECORACOES,51940756000151,SP,Botucatu,Ativa,AQUISIÇÃO DE BANDO DE ALUMINIO PARA PERSIANA
eltonarq@hotmail.com,ELP CONSTRUCAO E CONSULTORIA LTDA,ELP CONSTRUCAO,33310406000120,PB,Manaíra,Ativa,"Contratação de empresa do ramo pertinente para execução dos serviços de RECUPERAÇÃO. REPARO E
MANUTENÇÃO DE CRECHES E E"
atconstrucoes2014@gmail.com,AT CONSTRUCOES LTDA,DENTAL LEGAL,18365821000197,DF,Brasília,Ativa,Aquisição de material de consumo para as avidades de clínica geral da Policlínica Odontológica - PODON do CBMDF. Item 71
contabil@tecportnet.com.br,TEC PORT INFORMATICA LTDA,TEC PORT TECNOLOGIA E INFORMATICA,29283569000193,MG,Porteirinha,Ativa,"Prestação de serviços de suporte em tecnologia da informação, incluindo a manutenção de equipamentos de informática, seg"
thomasjota@yahoo.com.b,THOMAS LUIZ SANTOS,SANTOS OTORRINO,30016868000140,MG,Leme do Prado,Ativa,"prestaCao de serviCos com OTORRINOLARINGOLOGIA , para atuar em unidades de saude  conforme  cronograma da Secretaria Mun"
rentabilassessoriacontabil@gmail.com,57.584.705 ISAQUE ARAUJO CESAR,,57584705000110,BA,Queimadas,Ativa,"Contratação de Empresa especializada em instalação e manutenção preventiva e corretiva de aparelhos de ar-condicionado, "
qualitydistribuidoraltda@hotmail.com,QUALITY DISTRIBUIDORA DE MERCADORIAS LTDA,QUALITY DISTRIBUIDORA,21352647000152,PE,Ribeirão,Ativa,"CONTRATAÇÃO DE EMPRESA PARA EVENTUAL AQUISIÇÃO DE MATERIAIS DE LIMPEZA, MEDIANTE SISTEMA DE REGISTRO DE PREÇOS – SRP, EM"
tmtech@tmtechinfoprmatica.com.br,TM TECH INFORMATICA LTDA,TM TECH INFORMATICA,19003726000106,MG,Porteirinha,Ativa,"Prestação de serviços de suporte em tecnologia da informação, incluindo a manutenção de equipamentos de informática, seg"
financeiro@bmbconstrutora.com.br,BMB CONSTRUTORA LTDA,,02687760000144,PR,Nova Laranjeiras,Ativa,Contratacao de empresa especializada para construcao de ponte sobre o rio Jaracatia na Comunidade de Nova Sananduva com 
bbi@bbifiltracao.com.br,BBI - BENEDETTI BIOINDUSTRIAL LTDA,,07113837000196,RS,Garibaldi,Ativa,Aquisição de químicos e insumos para a Osmose Reversa Duplo Passo do Hospital Municipal São José
contato@xofficemoveis.com.br,X- OFFICE SERVI LTDA,X-OFFICE SERVI,15362598000136,GO,Aparecida de Goiânia,Ativa,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA CONFECÇÃO DE MÓVEIS SOB MEDIDA EM MDF, INCLUINDO MATERIAIS E INSTALAÇÃO, PARA O "
elaine.crc@hotmail.com,ELAINE CRISTINA R C DE RESENDE SERVICOS DE ENGENHARIA LTDA,R&N ENGENHARIA E AVALIACOES,47799315000104,PR,Curitiba,Ativa,PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS PARA A REALIZAÇÃO DE AVALIAÇÃO DE IMÓVEIS E ELABORAÇÃO DE LAUDO PARA FINS 
tatiane.value@gmail.com,JEMED PRESTACAO DE SERVICOS MEDICOS LTDA,,52113514000157,MG,Capelinha,Ativa,"prestaCao de serviCos com GINECOLOGIAOBSTETRICIA  , para atuar em unidades de saude  conforme  cronograma da Secretaria "
fidalganaves24@hotmail.com,DROGARIA FIDALGA LTDA,,21794870000150,MG,Monte Carmelo,Ativa,"REFERE-SE A AQUISIÇÃO DE MATERIAL DE HIGIENE PESSOAL, PARA ATENDER EXCLUSIVAMENTE AS NECESSIDADES DO PACIENTE P.P.R, PRO"
superlicite@gmail.com,SUPER LICITE LICITACOES LTDA,SUPER LICITE LICITACOES,33275120000150,SC,São José,Ativa,AQUISIÇÃO DE MATERIAL DE CONSUMO (ALGEMA DE TORNOZELO)
admin@ramoscontabil.com.br,JFC CONSTRUTORA LTDA,,41449362000141,RJ,Rio Bonito,Ativa,Contratação de empresa para Construção de Vestiário no Campo do Noventa – Parque Andréa - Boa Esperança - Rio Bonito – R
enzipharma@enzipharma.com.br,ENZIPHARMA PRODUTOS MEDICOS E LABORATORIAIS LTDA,ENZIPHARMA,02314108000184,RJ,São Gonçalo,Ativa,PRODUTOS QUÍMICO DE ACORDO COM O TERMO DO DOCUMENTO 82700730
contatoplaoficial@gmail.com,24.750.043 PAOLA SOUSA DE CAMPOS,,24750043000152,SP,São Paulo,Ativa,Espetáculo Musical / Show - Prod Ader - Prod Ader 
supermercadomichels.l.d@gmail.com,SUPERMERCADO L.D. MICHELS LTDA,SUPERMERCADO MICHELS LTDA,19174204000177,SC,Presidente Getúlio,Ativa,AQUISIÇÃO DE GENEROS ALIMENTICIOS PARA A FESTA DO AGRICULTOR 2025
galeguinhospa@gmail.com,FLAVIO ARRUDA MORAIS,ARBO PUB MUSIC PRODUCOES E EVENTOS,51911548000124,BA,Feira de Santana,Ativa,"CONTRATAÇÃO DE SHOW ARTISTICO A SER REALIZADO PELA BANDA GALEGUINHO SPA, PARA QUE SE APRESENTE NESTE MUNICÍPIO, NA DATA "
edileuza@fsproducoesartisticas.com.br,JOSE CARLOS DE ASSIS PRODUCOES ARTISTICAS LTDA,,43706788000169,SP,São Paulo,Ativa,CONTRATAÇÃO DA DUPLA FERNANDO E SOROCABA PARA REALIZAÇÃO DO SHOW NA COMEMORAÇÃO DO ANIVERSÁRIO DA CIDADE DE 185 ANOS NO 
glamousinho@uol.com.br,GLAUCIO & DEODATA AGRONEGOCIOS LTDA,JOSE ALMEIDA AGRONEGOCIOS & CONSTRUCOES,23262384000116,PI,Teresina,Ativa,"AQUISIÇÃO DE MATERIAL DE MANUTENÇÃO (MANTA) PARA O CAMPUS CORURIPE. DISPENSA 90004/2025-UASG 156655, PROCESSO 23041.0231"
valorembrasil@gmail.com,MVX COMERCIO E SERVICOS LTDA,VALOREM BRASIL,49174963000109,AL,Palmeira dos Índios,Ativa,"AQUISIÇÃO DE MATERIAL DE MANUTENÇÃO (TINTA) PARA O CAMPUS CORURIPE. DISPENSA 90004/2025-UASG 156655, PROCESSO 23041.0231"
contacab@gmail.com,36.692.818 SAMUEL FERREIRA DE CASTRO,CASTROS SERVICOS E PECAS,36692818000160,GO,Cabeceiras,Ativa,"IMPORTÂNCIA QUE SE EMPENHA A AQUISIÇÃO DE PEÇAS E PARTE ELÉTRICA DOS VEICULOS DA PREFEITURA/EDUCAÇÃO, ONIBUS MERCEDES BE"
financeiro@camberglobal.com,CAMBER FARMACEUTICA LTDA.,,24633934000129,SP,São Paulo,Ativa,sugamadex sodico 100mg/ml;
contabilidade@db1.com.br,CONSIGNET SISTEMAS LTDA,CONSIGNET,23112748000181,PR,Maringá,Ativa,O objeto do presente contrato é a CONTRATAÇÃO DE PESSOA JURÍDICA ESPECIALIZADA PARA OPERACIONALIZAÇÃO DO EMPRÉSTIMO CONS
licitacao@matlab.net.br,MATLAB PRODUTOS LABORATORIAIS E HOSPITALARES LTDA,MATLAB,02478251000101,SC,Florianópolis,Ativa,PRODUTOS QUÍMICO DE ACORDO COM O TERMO DO DOCUMENTO 82700730
leonardo.amaral@gemellimedical.com.br,GEMELI MEDICAL LTDA,,42198801000153,SP,Sorocaba,Ativa,"Aquisição emergencial dos medicamentos Dobeven, Artrolive, Esomeprazol e Prolia para atendimento a mandado judicial impe"
gc.medical@yahoo.com.br,GC MEDICAL IMPORTACAO E DISTRIBUICAO DE PRODUTOS E EQUIPAMENTOS PARA SAUDE LTDA,GC MEDICAL,10824547000165,SP,Santo André,Ativa,Aquisição de de Hastes Intramedulares 
nfe@e4automacao.com.br,RVTECH ENERGIA LTDA,RV TECH ENERGIA,52186257000183,PR,Londrina,Ativa,"O objeto do presente contrato é o fornecimento, transporte, carga e descarga de equipamentos elétricos (soft starter, un"
primecontabilidadeba@hotmail.com,MB PRODUCOES DE EVENTOS ARTISTICOS LTDA,MB PRODUCOES DE EVENTOS ARTISTICOS,46292956000105,BA,Cristópolis,Ativa,"Contratação de serviços de show artístico musical da Banda “MARKINHOS 
BAHIA”, para apresentação no evento Angical Fest"
financeiro@mundovoice.com.br,MUNDO VOICE TELECOMUNICACOES LTDA,MUNDO SYM,38219901000141,MG,Ubá,Ativa,"contratação de empresa especializada na prestação de serviços de telefonia, licença de software e comodato de linhas móv"
patriciaazevedomiranda@gmail.com,PATRICIA MIRANDA COMERCIO E ASSESSORIA LTDA,PATRICIA MIRANDA,36706134000170,MG,Belo Horizonte,Ativa,"O objeto do presente contrato é o fornecimento, transporte, carga e descarga de equipamentos elétricos (soft starter, un"
rsilvabezerra@gmail.com,BEZERRA & ALVES CONSTRUTORA LTDA,M S BEZERRA CONSTRUTORA,30294707000119,AC,Rio Branco,Ativa,pista de corrida e quadra de areia para o 7° BEPCIF no município de Tarauacá - AC
rocket08sltda@gmail.com,M J A SANTOS COMERCIO DE SUPRIMENTOS,ROCKET08S,50986670000105,RJ,Rio de Janeiro,Ativa,AQUISIÇÃO DE COMPONENTES DE COMPUTADOR (GABINETES E PLACAS-MÃE)
bazinhasv@hotmail.com,BARBARA SANTOS VENTURA,VENTURA CONSULTORIA EM AGRICULTURA SUSTENTAVEL,43872237000175,SC,Águas Mornas,Ativa,Contratação de Engenheiro Agrônomo para atuar no programa Farmácia Viva.
contato@contexcontabilidade.com.br,CAMPOS & CAMPOS SERVICOS E COMERCIO LTDA,,51149498000190,MG,Machado,Ativa,"Contratação Exclusiva de ME, EPP ou Equiparadas para fornecimento continuado, mediante requisição, nas quantidades estim"
elisw.lucas@gmail.com,ELETRO COMERCIAL ZW LTDA,,51072017000195,SC,Joinville,Ativa,"O objeto do presente contrato é o fornecimento, transporte, carga e descarga de equipamentos elétricos (soft starter, un"
fiscal@cremer.com.br,CREMER S.A.,CREMER,82641325002161,MG,Pouso Alegre,Ativa,Aquisição de Material de Consumo para o HPC.
thiagoaugustus@yahoo.com.br,CM DISTRIBUIDORA LTDA,CM DISTRIBUIDORA,50939843000126,TO,Palmas,Ativa,"AQUISIÇÃO DE MATERIAL DE AÇUCAR PARA ATENDER DEMANDA DA UNIDADE REITORIA DO IFTO, PREGÃO Nº 90021/2024, PROCESSO 23235.0"
financeiro@checkin.tur.br,EASYCRED SERVICOS DE CREDITO E TURISMO LTDA,CHECKIN,15254654000119,MS,Campo Grande,Ativa,O objeto do presente Contrato é a contratação de empresa especializada em compras de passagens aéreas (nacionais e inter
anqueiroznegao@gmail.com,23.557.007 ANDERSON QUEIROZ,,23557007000104,PR,Diamante do Sul,Ativa,"REGISTRO DE PRECO PARA A CONTRATACAO DE EMPRESA PARA FORNECIMENTO DE REFEICAO DO TIPO MARMITEX, SELF-SERVICE E CAFE DA M"
papeisberlim@gmail.com,BERLIM INDUSTRIA DE PAPEIS LTDA,,45035590000126,RS,Jacutinga,Ativa,Registro de Preços de Materiais de Higiene e Limpeza.
hermesoliveira@gmail.com,ACADEMIA SPORT EXTREMA LTDA,,05129040000151,MG,Extrema,Ativa,"O OBJETO DO CHAMAMENTO PUBLICO E O CREDENCIAMENTO DE ACADEMIAS DE MUSCULACAO INTERESSADAS EM OFERECER, DE FORMA VOLUNTAR"
contato@barretoac.com.br,PROJECT SOLUCOES TECNOLOGICAS LTDA,,16539840000167,BA,Salvador,Ativa,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SOLUÇÕES TÉCNOLOGICAS EM PROCESSOS CUSTOMIZÁVEIS, ADAPTADOS, AO PRO"
financeiro1@prevenfire-am.com.br,PREVEN FIRE CENTRO DE TREINAMENTOS LTDA-EPP,PREVEN FIRE CENTRO DE TREINAMENTOS,19245397000100,AM,Manaus,Ativa,"PARA CUSTEAR DESPESAS COM SER.TER.P.JURIDICA , REF. PROGR. DE CAPACITAÇÃO DE SERVIDORES P/ PARTICIPAR DA  AÇÃO DE DESENV"
documentos@construtorarichter.com.br,CONSTRUTORA RICHTER LTDA,,81534240000178,SC,Joinville,Ativa,"Reforma parcial do fórum da comarca de Joinville, no regime de execução de empreitada por preço global, incluindo o forn"
jdougedf@gmail.com,DIVINA PROVIDENCIA PROMOCOES DE EVENTOS LTDA,,57685527000114,SE,Itabaianinha,Ativa,CONTRATAÇÃO DA ATRAÇÃO ARTÍSTICA WILLIAM SANFONA PARA APRESENTAÇÃO EM PRAÇA PÚBLICA POR OCASIÃO DAS FESTIVIDADES COMEMOR
elizetefontesdemoraes489@gamil.com,ELIZETE FONTES DE MORAES 10412512700,,13612141000107,BA,Lajedo do Tabocal,Ativa,"Cantata* de empresa especializada para fornecimento de camisetas, camisas polo, kitsde vestuário infantil para
atividad"
contec.adriana@hotmail.com,CORREA & OLIVEIRA MATERIAIS ELETRICOS LTDA,,14271628000136,SP,Tarumã,Ativa,"AQUISIÇÃO DE MATERIAIS PARA MONTAGEM DE INFRAESTRUTURA DE REDE DE DADOS (MONITORAMENTO, CORPORATIVO E WIFI) PARA ATENDIM"
b.cremonezi@terra.com.br,B. CREMONEZI MAQUINAS E EQUIPAMENTOS,GLOBAL EQUIPAMENTOS,04586960000136,SP,Assis,Ativa,"AQUISIÇÃO DE MATERIAIS PARA MONTAGEM DE INFRAESTRUTURA DE REDE DE DADOS (MONITORAMENTO, CORPORATIVO E WIFI) PARA ATENDIM"
copolosasco@hotmail.com,GLOBAL COMERCIO DE ARTIGOS EM GERAL LTDA,,57812230000172,SP,Osasco,Ativa,AQUISIÇÃO DE MATERIAL DE CONSUMO (AÇUCAR REFINADO)
ggotuzzo@ggotuzzo.com.br,G GOTUZZO E CIA LTDA,,87651345000193,RS,Pelotas,Ativa,005146/2025 SIE  - ALMOXARIFADO CENTRAL - CESNORS - CAMPUS DA UFSM FREDERICO WESPHALEN -  BANCO/AGENCIA/CONTA:001 00299 
admlumir@gmail.com,ROMULO DO NASCIMENTO FERREIRA LTDA,LUMIR COMERCIO & DISTRIBUIDORA,19005204000143,CE,Fortaleza,Ativa,"Aquisição de materiais de consumo para copa e cozinha, com o objetivo de atender às necessidades do Poder Legislativo Mu"
contato@mendoncacontabil.com,GONCALVES ENGENHARIA LTDA,GONCALVES ENGENHARIA,49718824000190,PI,Teresina,Ativa,"Contratação de empresa especializada para Execução dos serviços de revitalização do Olho D’Água do Recreio, na zona urba"
professormanoelbs@gmail.com,IDEA GESTAO E SOLUCOES EDUCACIONAIS LTDA,IDEA GESTAO E SOLUCOES EDUCACIONAIS,49053609000118,GO,Goiânia,Ativa,CAPACITAÇÃO DE SERVIDORES - CURSO DE PÓS GRADUAÇÃO EM FINANCIAMENTO DA EDUCAÇÃO BASICA
resolve@nalata.art,JOTA8 PRODUCOES LTDA,NALATA ART CO.,14491394000132,SP,São Paulo,Ativa,"Artes visuais: Projeções (video mapping, laser e similares) - Enivo - Virada Cultural "
contato@primebuffetms.com.br,PRIME BUFFET MS LTDA,PRIME BUFFET MS,10426851000154,MS,Campo Grande,Ativa,O objeto do presente Contrato é a contratação de empresa na prestação de serviço para fornecimento de coffee break para 
licitacao@veromedicamentos.com.br,VERO MEDICAMENTOS LTDA,,41683262000185,ES,Vila Velha,Ativa,AQUISIÇÃO DE MEDICAMENTO PE 90.956/2024 - ATA 139/2025. Empresa:  VERO - HMMC
registro@grupoariel.com.br,FARIAS EVENTOS E PRODUCOES LTDA,,39721242000100,PE,Igarassu,Ativa,Contratação do Artista Ranieri para realização de show artístico dentro da tradicional festa de São João do Município de
megabrindes.lt@gmail.com,28.243.279 RICARDO SOUZA SILVA,,28243279000153,BA,Lajedo do Tabocal,Ativa,"Contratação de empresa especializada para fornecimento de camisetas, camisas polo,kitsde vestuário infantil para
ativid"
contato@interjet.com.br,INTERJET COMERCIAL LTDA,INTERJET COMERCIAL,59403410000126,SP,São Paulo,Ativa,"Aquisição de materiais de consumo médico-hospitalares/biossegurança para o GAEPH do CBMDF - Grupo 21, Itens 80 a 82."
financeiro.construvap@gmail.com,CONSTRUVAP ENGENHARIA E CONSTRUCOES LTDA,,06161660000130,SP,Jacareí,Ativa,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA DEMOLIÇÃO DE IMÓVEL EM SITUAÇÃO DE RISCO DE DESMORONAMENTO , COM FORNECIMENTO "
rafaela@klr.ind.br,RK IMPLEMENTOS AGRICOLAS LTDA,L I D E R S E R V I C O S,05043720000158,RS,São Lourenço do Sul,Ativa,"Contratação de empresa especializada no fornecimento de 01 (uma) grade niveladora controle remoto 28X20X3,50MM, conforme"
administrativo@portosulsolucoesambientais.com.br,PORTO SUL SOLUCOES AMBIENTAIS LTDA,PORTO SUL RS,14040948000185,RS,Tramandaí,Ativa,Contratacao de servico de locacao de banheiros quimicos ecologicos a serem utilizados em eventos promovidos pela Secreta
vendas.prismacomercio@gmail.com,PRISMA COMERCIO DE MOVEIS E EQUIPAMENTOS LTDA,PRISMA,28926250000176,RJ,Rio de Janeiro,Ativa,SIA 17798 HUVET
expoeducrn@gmail.com,EXPOEDUC EXPOSICOES CONGRESSOS LTDA,EXPOEDUC,44581492000121,RN,Natal,Ativa,"Contratação de serviço técnico especializado de natureza predominantemente intelectual, na área de treinamento e aperfei"
matheusdoacordeon01@gmail.com,MATHEUS SILVA ROQUE,,36090401000127,BA,Juazeiro,Ativa,"contratação de pessoa jurídica especializada, representante 
exclusiva da BANDA MATHEUS DO ACORDEON, para apresentação "
jaristonlima@gmail.com,JARISTON PEREIRA LIMA,A PROMESSA,43563970000108,MS,Campo Grande,Ativa,"Sol. contratação do cantor Jariston Lima, para apresentação de show musical no dia 16/04/2023, nesta capital, pelo Proje"
ateliertocadobicho@hotmail.com,12.474.785 CLEBER FERREIRA DE BRITTO,,12474785000113,MS,Campo Grande,Ativa,"Contratação  da empresa CLEBER FERREIRA DE BRITTO - MEI, a fim de realizar oficina de Artesanato pelo Projeto Oficinas d"
caioescobarmus@hotmail.com,CLAUDIO CARDOZO 27191273100,,46766807000130,MS,Campo Grande,Ativa,"Contratação  de show musical com o Cantor Caio Escobar no dia 15/04/2023, nesta capital, através do Projeto Ações Cultur"
aliriosilverio@hotmail.com,ALIRIO SILVERIO DA SILVA LTDA,TERRA DO MS,14478468000109,MS,Camapuã,Ativa,"Contratação  de show musical com o Grupo Chama Campeira, no dia 16/04/2023, nesta capital, através do Projeto Ações Cult"
luizinhodrumsddos37@gmail.com,44.664.949 LUIZ ALBERTO MIRANDA,,44664949000161,MS,Dourados,Ativa,"Sol. contratação do Grupo Musical Surungo Bueno, para apresentação de show musical no dia 16/04/2023, nesta capital, pel"
agnaldoismaeldfms@gmail.com,A I DE FREITAS LTDA,,21187139000166,MS,Campo Grande,Ativa,"Contratação do Grupo Laço de Ouro, a fim de apresentar  show musical no dia 15/04/2023, no Município de São Gabriel do O"
fabiocunha7@hotmail.com,FABIO RIBAS CUNHA,AGUIA EMPREENDIMENTOS ARTISTICOS,29907790000175,MS,Campo Grande,Ativa,"Contratação do Cantor Fábio Cunha/Grupo  Bailão, a fim de apresentar  show musical no dia 16/04/2023, no Município de Sã"
fabiosarsi@hotmail.com,ABAETE COMUNICACAO LTDA,ABAETE COMUNICACAO,10775402000111,MS,Campo Grande,Ativa,"Sol. contratação do Grupo Musical Antigo Aposento, para apresentação de show musical no dia 19/04/2023, nesta capital, p"
studionidalabdul@hotmail.com,INSTITUTO DANCA DA VIDA NIDAL ABDUL,DANCA DA VIDA NIDAL ABDUL,49055495000145,MS,Campo Grande,Ativa,"Sol. contratação do Grupo de Dança Studio Nidal Abdul, para apresentação de espetáculo de dança, no dia 20/04/2023,  ás "
fernandodoalma@hotmail.com,LUIZ FERNANDO VILLAR,VILLAR PROMOCOES ARTISTICA,40058469000104,MS,Campo Grande,Ativa,"Contratação de LUIZ FERNANDO VILLAR ME, a fim de realizar show musical  com o Grupo Alma Serrana,  no dia 22/04/2023, no"
fontana.fontanaescritorio@hotmail.com,ADNILSON FRAZAO,,25371136000139,SP,Cândido Mota,Ativa,"MATERIAL PARA USO NA LIMPEZA DOS PRÉDIOS MUNICIPAIS
"
eduhenric@gmail.com,EDUARDO HENRIQUE SILVA SOUZA LTDA,H PRODUCOES,45280616000100,MS,Maracaju,Ativa,"Contratação de Eduardo Henrique S. Souza Ltda, a fim de realizar show musical  com o cantor Eduardo Henrique, no dia 21/"
superavanzi@hotmail.com,AVANZI SUPERMERCADOS LTDA,SUPERMERCADO AVANZI,64901887000333,SP,Tarumã,Ativa,"MATERIAL PARA USO NA LIMPEZA DOS PRÉDIOS MUNICIPAIS
"
m2@gmail.com,M2 PRODUCOES ARTISTICAS LTDA,M2 PRODUCOES ARTISTICAS,30984692000110,MS,Campo Grande,Ativa,"Contratação de M2 PRODUÇÕES ARTISTICAS LTDA, a fim de realizar show musical  com a dupla Munhoz e Mariano, no dia 22/04/"
shows@joaocarreiro.com.br,J S B PRODUCOES ARTISTICAS LTDA,,17214942000175,MS,Campo Grande,Ativa,"Contratação de JSB PRODUÇÕES ARTISTICAS LTDA, a fim de realizar show musical  com o cantor João carreiro, no dia 22/04/2"
adm@santaceciliacontabil.com.br,RAFAEL GANEO KINOCK EVENTOS LTDA,RK SHOWS & EMPREENDIMENTOS ARTISTICOS,11675887000134,SP,São Paulo,Ativa,"Sol. contratação de RAFAEL GANEO KINOCK EVENTOS LTDA, a fim de realizar show musical com a dupla Maria Cecilia e Rodolfo"
financeiro@jadsejadson.com.br,JADS E JADSON PRODUCOES ARTISTICAS LTDA,,15641222000160,MS,Campo Grande,Ativa,"Contratação de JADS E JDASON PRODUÇÕES ARTISTICAS LTDA - ME, a fim de realizar 01 (um) show musical da dupla JADS E JADS"
traduzindoinvisivel@gmail.com,49.364.117 ANGELA SALVATINI FAKIR,,49364117000143,MS,Ponta Porã,Ativa,Contratação de Angela Salvatini Fakir para que realize 01 (uma) apresentação com o  ESPETACULO DE ILUSIONISMO em Maracaj
orcontab@terra.com.br,CIRCO DO MATO GRUPO DE ARTES CENICAS,CIRCO DO MATO,07036069000114,MS,Campo Grande,Ativa,"Sol. contratação de CIRCO DO MATO  GRUPO DE ARTES CENICAS , a fim de realizar espetáculo teatral "" O Grandioso Mini Cirq"
faizbaruiproducoes@gmail.com,J P R PRODUCOES E EVENTOS ARTISTICOS LTDA,FAIZ BARUI PRODUCOES E EVENTOS,29376268000104,MS,Campo Grande,Ativa,"Sol. contratação  de JPR PRODUÇÕES E EVENTOS ARTISTICOS LTDA, a fim de realizar show musical com a dupla Alex e Yvan, no"
comercial@inteligenciamunicipal.com.br,SAFETYSERVICES SERVICOS ESPECIALIZADOS LTDA,SAFETYSERVICES,10363501000196,SC,Florianópolis,Ativa,[LICITANET] - Contratação de empresa especializada em fornecimento de sistema de informática abrangendo a licença de uso
andre.barbozao@gmail.com,AR PRODUCOES LTDA,A R PRODUCOES,20968827000109,MS,Campo Grande,Ativa,"Sol. contratação de AR PRODUÇÕES LTDA, a fim de realizar show musical com o cantor André Santin no dia 29/04/2023, no mu"
francycoronag@gmail.com,19.909.411 FRANCIELLY CORONA GARCIA,,19909411000122,MS,Campo Grande,Ativa,"Contratação de FRANCIELLY CORONA GARCIA - ME, a fim de realizar 02 (duas)  apresentações com o ESPETACULO CIRCENSE DE VA"
contato@livetalentos.com.br,"LIVE TALENTOS AGENCIAMENTO, PRODUCAO E PUBLICIDADE LTDA.",LIVE TALENTOS,19019335000180,SP,São Paulo,Ativa,"Sol. contratação  de LIVE TALENTOS AGENCIAMENTO, PRODUÇÃO, a fim de realizar show musical com a dupla Henrique e Diego, "
edsonclair@hotmail.com,43.649.371 EDSON CLAIR MOREIRA JUNIOR,,43649371000101,MS,Campo Grande,Ativa,"Contratação de EDSON CLAIR MOREIRA JUNIOR MEI, para que realize 02 (dois) espetáculos de dança com o GRUPO FUNK-SE em Ma"
